jdate,mean.temp,high,time,low,time,heat.deg.days,cool.deg.days,rain,avg.wind.speed,high,time,dom.dir,,
1,31.9,36.8,9:30p,23.9,5:00a,33.1,0,0.99,0.4,7,4:30p,ENE,,
2,42.7,52.9,1:00p,35,12:00m,22.3,0,0.01,1.5,26,11:00a,W,,
3,36.1,38.2,12:30p,33.1,12:00m,28.9,0,0.23,0.4,5,1:30p,WNW,,
4,36.8,43.2,11:30a,28.2,5:00a,28.2,0,0,0.5,7,10:00a,WNW,,
5,37,39.8,12:30p,35.3,5:00a,28,0,0.02,0.3,4,1:30p,W,,
6,37.5,39.3,12:00p,36.5,12:30a,27.5,0,0,1.8,12,3:00p,W,,
7,34.1,43.5,1:30p,24.4,11:30p,30.9,0,0,1.6,13,9:00a,WNW,,
8,30.3,34.6,3:00p,23.9,12:30a,34.7,0,0,0.5,5,8:30a,WNW,,
9,34.9,42.6,1:00p,26.4,6:30a,30.1,0,0,3.1,20,3:00p,NW,,
10,33.4,46.1,2:00p,20.8,12:00m,31.6,0,0,0.9,10,9:30a,WNW,,
11,29.1,43.6,3:00p,19.1,3:00a,35.9,0,0,0,3,3:00p,SW,,
12,29.1,45.1,2:00p,18,7:00a,35.9,0,0,0.6,7,11:30a,WNW,,
13,31.4,50.1,2:00p,18.8,7:00a,33.6,0,0,0.3,6,10:00a,ESE,,
14,35.1,53.1,3:00p,23.3,2:30a,29.9,0,0,0.2,7,10:30a,WNW,,
15,39.3,48.8,12:00p,24.4,5:00a,25.7,0,0.22,1,11,11:00a,E,,
16,38.1,44.8,1:00p,31.8,6:00a,26.9,0,0.01,1.7,12,6:00p,WSW,,
17,38.3,46.2,2:00p,31.5,3:30a,26.8,0,0,1.6,14,12:30p,SW,,
18,35.1,43.3,1:00p,26.6,4:00a,29.9,0,0,1.7,16,10:30a,WSW,,
19,35.2,47.7,2:00p,23.8,10:30p,29.8,0,0,1.4,17,1:30p,SW,,
20,31.9,41.6,12:00p,18.1,12:00m,33.1,0,0,3,26,11:00a,W,,
21,35.1,50.8,3:00p,16.7,3:00a,29.9,0,0,1.1,13,1:00p,SW,,
22,35.2,45.4,1:00p,23.2,6:30a,29.8,0,0,1.6,20,1:30p,WSW,,
23,28.1,35.2,12:30a,22.1,12:00m,34.6,0,0,3.3,21,10:30a,WNW,,
24,28.5,35.9,2:00p,20.6,6:30a,36.5,0,0,1.3,11,11:30a,WSW,,
25,31.7,34.6,1:00p,28.8,8:00p,33.3,0,0,0.5,4,9:00a,ENE,,
26,31.9,33.7,3:30p,29.8,12:30a,33.1,0,0.14,0.2,4,1:30a,NE,,
27,34.9,40.2,12:00p,31.8,12:00m,29.5,0,0.03,1.1,10,12:00p,W,,
28,28.4,33.2,1:30p,23.2,12:00m,36.6,0,0,4.1,21,10:30a,WNW,,
29,26.2,30.9,2:30p,21.8,4:30a,38.8,0,0,3.7,26,9:30a,W,,
30,27.2,37.3,2:30p,18.9,7:00a,37.9,0,0,0.9,9,9:30a,SW,,
31,27.9,29.7,9:30a,25.7,12:30a,37.1,0,0.01,1,7,11:00p,ENE,,
32,28.9,30.7,10:00p,26,2:00a,36.1,0,0.02,1.1,9,2:30a,NNW,,
33,30.2,32.8,1:30p,27.8,10:00p,34.8,0,0.07,2.1,16,3:00p,WNW,,
34,33.4,39.2,4:00p,28.5,12:30a,31.6,0,0.15,3.6,18,9:00a,WSW,,
35,32.5,43.3,3:00p,25.6,6:30a,32.5,0,0.07,1.8,12,9:00a,WSW,,
36,40.8,52.5,2:30p,26.4,12:00m,24.2,0,0.07,1.7,15,5:30p,WSW,,
37,33.9,44.9,2:30p,21.8,4:00a,31.1,0,0,1.1,17,10:30a,SW,,
38,32.4,38.8,3:00p,23.8,11:30p,32.6,0,0.4,0.8,12,4:00p,W,,
39,26.1,36.8,3:00p,17.5,5:30a,38.9,0,0,0.3,6,1:30p,E,,
40,34.2,45.1,1:30p,22.9,12:30a,30.8,0,0,0.5,9,2:00p,NW,,
41,33.1,41.5,12:30p,25.8,4:00a,31.9,0,0,0.4,6,11:30a,ESE,,
42,30.5,32.1,12:30a,27.5,12:00m,34.5,0,0.05,0.5,6,1:30p,NNW,,
43,26.7,28.5,2:00p,24.4,9:00a,38.3,0,0.03,0.4,4,1:00a,NNE,,
44,26.6,28.1,12:30a,24.7,8:30p,38.4,0,0,0.8,5,10:30a,NNW,,
45,31,35.3,3:00p,25.7,12:30a,34,0,0.2,0.5,6,2:30p,NNW,,
46,33.8,36.5,1:30p,32.5,12:30a,31.2,0,0.67,0.5,5,7:30p,NNW,,
47,34.9,45.5,2:00p,25.1,12:00m,30.1,0,0.12,2,19,3:30p,W,,
48,26.2,33.5,2:00p,21.6,11:00p,38.8,0,0,1.3,11,12:30a,W,,
49,26.8,28.7,12:30p,23.9,12:30a,35.1,0,0,0.9,9,11:30a,NNW,,
50,30.6,34.6,3:00p,27.3,6:30a,34.4,0,0.18,1.5,11,9:00p,W,,
51,25.8,29.3,2:00p,22.2,12:00m,39.2,0,0.01,3.1,24,1:30p,WSW,,
52,27.5,37.5,3:30p,14.4,6:30a,37.5,0,0.21,0.4,7,9:00a,WSW,,
53,31.2,35.2,4:30p,25.3,2:00a,33.8,0,0.19,0.4,7,11:30a,ESE,,
54,42.4,51.9,2:30p,32.4,12:30a,22.6,0,0.33,2.9,28,3:00p,WSW,,
55,47,61,3:30p,26.7,6:00a,18,0,0,1,17,11:30a,S,,
56,41.6,53.8,12:30a,27,10:30p,23.4,0,0,2.5,17,1:30a,WNW,,
57,38.5,47.4,2:00p,29,12:30a,26.5,0,0.17,1.1,12,6:30p,E,,
58,40.3,53.5,4:30p,34.6,12:30a,24.7,0,0.3,0.8,10,1:00p,WSW,,
59,41.4,44.5,8:00a,37.8,12:30a,23.6,0,0.69,0.4,6,11:30a,ENE,,
91,38.1,44.6,12:30a,30.7,12:00m,26.9,0,0.26,2.8,23,2:30p,WNW,,
92,35,43.5,2:30p,27.5,12:00m,30,0,0,3.3,21,2:00p,w,,
93,38,53.3,3:30p,21.1,5:00a,27,0,0,1.3,13,9:00a,WSW,,
94,53.3,68.8,4:30p,34.9,12:30a,11.8,0.6,0,2.2,19,l:00p,WSW,,
95,53.1,69.8,4:30p,31.9,6:00a,12.5,0.6,0,1.5,17,12:30p,WSW,,
96,58.9,72.7,3:30p,46,6:30a,7.8,1.7,0,0.8,12,3:00p,NE,,
97,61.7,78.3,2:30p,43.1,5:30a,6.9,3.5,0,0.8,12,2:30p,E,,
98,59,69.3,2:00p,47.1,6:00a,6.7,0.7,0,2.1,13,12:30p,E,,
99,52.7,55.1,3:30p,50.1,5:30a,12.3,0,0.29,1.1,7,12:30a,ENE,,
100,57.8,70.8,3:30p,51.7,5:30a,7.1,0.5,0.05,0.4,6,5:00p,ENE,,
101,64.8,77.9,3:30p,57.5,3:30a,3.3,3.1,0.42,1.5,15,10:30a,E,,
102,53.5,58.9,12:00p,48.5,10:00p,11.5,0,0.03,1.4,10,l:30p,ENE,,
103,53.6,64.7,4:30p,44.2,12:00m,11.2,0,0,0.9,13,3:00p,NNW,,
104,52.8,60.2,10:00a,41.9,4:30a,11.9,0,0.21,0.3,7,9:30a,SSW,,
105,53.4,62.1,12:00p,42.9,10:00p,11.6,0,0,2.9,24,2:00p,WSW,,
106,48.8,56.5,2:30p,36.3,3:30a,16.2,0,0,4.8,25,2:00p,WSW,,
107,46.9,55.7,2:30p,33.2,6:00a,18.1,0,0,1.3,15,3:00p,w,,
108,49.9,63.4,l:30p,32.2,5:30a,15.1,0,0,1,12,12:30p,SW,,
